id,name,price,categories,merchant_id,quantity,status,description,photo_url
11,Money Tree,1000000,{green},5,2,active,"See there, told you that would be easy. This is a happy place, little squirrels live here and play. We spend so much of our life looking - but never seeing. When you do it your way you can go anywhere you choose.",http://www.salvatoremanzi.com/wp-content/uploads/2013/04/dollar-money-tree.jpg
12,Drive-through,200,{drive-through},6,1,active,"Each highlight must have it's own private shadow. Poor old tree. It's beautiful - and we haven't even done anything to it yet. It's hard to see things when you're too close. Take a step back and look. Water's like me. It's laaazyÂ ... Boy, it always looks for the easiest way to do things If you don't think every day is a good day - try missing a few. You'll see. If you've been in Alaska less than a year you're a Cheechako. Maybe there was an old trapper that lived out here and maybe one day he went to check his beaver traps, and maybe he fell into the river and drowned.",http://blog.davey.com/media/4101/chandeliertree-dreamstimeweb_369x246.jpg
13,Drinking Tree,50.23,{bottles},4,42,active,"See there how easy that is. I thought today we would do a happy little picture. Let's make a nice big leafy tree. This is your world, whatever makes you happy you can put in it. Go crazy.",http://ugly-christmas-trees.com/trees/beer-bottle/beer-bottle-tree.jpg
14,Trick or Tree,13.24,{halloween},7,23,active,"Sometimes you learn more from your mistakes than you do from your masterpieces. Let your heart be your guide. It's a very cold picture, I may have to go get my coat. Itâ€™s about to freeze me to death. Son of a gun. Nice little fluffy clouds laying around in the sky being lazy.",https://www.trendytree.com/blog/wp-content/uploads/2011/07/halloween-candy-tree.jpg
15,Mon-Tree-Al,23.45,{canada},9,12,active,"Let's do it again then, what the heck. Anyone can paint. Just let go - and fall like a little waterfall. You don't have to spend all your time thinking about what you're doing, you just let it happen. This is your world. Maybe he has a little friend that lives right over here. Absolutely no pressure. You are just a whisper floating across a mountain.",https://images.fineartamerica.com/images-medium-large-5/canadian-flag-on-isolated-tree-saurabh-nande.jpg
16,Natural Binary Tree,1010.1,{1100101},1,110,active,A little happy sunlight shining through there. We can always carry this a step further. There's really no end to this. You gotta think like a tree. See how easy it is to create a little tree right in your world.,https://qph.ec.quoracdn.net/main-qimg-cd325accc5d997fb0e16f747003a8c5b
17,Treeo,3.33,{trio},3,3,active,"You have to make almighty decisions when you're the creator. Trees grow in all kinds of ways. They're not all perfectly straight. Not every limb is perfect. Happy painting, God bless. These trees are so much fun. I get started on them and I have a hard time stopping.",https://st.hzcdn.com/simgs/96e1673505f09636_4-7380/traditional-christmas-trees.jpg
18,Pastree Chef,45.67,{poster},2,45,active,"Let your imagination be your guide. Don't be bashful drop me a line. All you have to do is let your imagination go wild. If these lines aren't straight, your water's going to run right out of your painting and get your floor wet. But we're not there yet, so we don't need to worry about it. That's the way I look when I get home late; black and blue.",https://i.pinimg.com/originals/4d/98/f2/4d98f2c5e770187027ceb68b428bccaa.jpg
19,Geome-tree,23.9,{green},8,45,active,"Now it's beginning to make a little sense. You don't have to be crazy to do this but it does help. Any little thing can be your friend if you let it be. Let's get crazy. How do you make a round circle with a square knife? That's your challenge for the day. Let's make some happy little clouds in our world. Trees get lonely too, so we'll give him a little friend.",https://pics.me.me/geometree-cutting-hedge-humor-25131311.png
20,Poul-tree,87.23,{poster},1,11,active,"For the lack of a better word I call them hangy downs. We tell people sometimes: we're like drug dealers, come into town and get everybody absolutely addicted to painting. It doesn't take much to get you addicted. Let's build some happy little clouds up here. But they're very easily killed. Clouds are delicate. We don't make mistakes we just have happy little accidents. And right there you got an almighty cloud. This is the time to get out all your flustrations, much better than kicking the dog around the house or taking it out on your spouse. Work that paint.",https://www.artmajeur.com/medias/mini/o/u/outonalimb/artwork/6919492_chixtree.jpg
21,Circuit-tree,39.72,{indoor},8,56,active,"That's what painting is all about. It should make you feel good when you paint. There are no limits in this world. The man who does the best job is the one who is happy at his job. Nature is so fantastic, enjoy it. Let it make you happy.",https://img00.deviantart.net/6e97/i/2012/036/0/9/circuitree_final_by_taytay1000-d4orkuv.jpg
22,Mili-tree,1.13,{logo},2,22,active,I'm gonna start with a little Alizarin crimson and a touch of Prussian blue We don't have anything but happy trees here. Here's something that's fun. You can create the world you want to see and be a part of. You have that power. Isn't that fantastic?,https://i.pinimg.com/736x/91/ea/90/91ea909ee4ca1b12c3486fd080bd5fd5.jpg
23,Punny Tree,21.97,{poster},3,91,active,"Automatically, all of these beautiful, beautiful things will happen. A tree cannot be straight if it has a crooked trunk. If it's not what you want - stop and change it. Don't just keep going and expect it will get better. We must be quiet, soft and gentle. And just raise cain. Of course he's a happy little stone, cause we don't have any other kind.",http://punpedia.org/wp-content/uploads/2016/09/Thewoodwoodisahardfibrousstructuraltissuefound_59883b_5035333.jpg
24,Junk in the Trunk,21.83,{poster},6,62,active,"Get away from those little Christmas tree things we used to make in school. Now we don't want him to get lonely, so we'll give him a little friend. You can do anything your heart can imagine. You've got to learn to fight the temptation to resist these things. Just let them happen.",https://imgix.ranker.com/user_node_img/50058/1001157343/original/k-photo-u1?w=650&q=50&fm=jpg&fit=crop&crop=faces
25,Oaky the Happy Tree,71.3,{outdoor},5,1,active,"Fluff it up a little and hypnotize it. Let's have a nice tree right here. It's almost like something out of a fairytale book. It looks so good, I might as well not stop. Isn't that fantastic? You can just push a little tree out of your brush like that.",https://www.fast-growing-trees.com/images/P/Sawtooth-Oak_450_a.jpg
